,id_eq,FCAO,SiO2,Al2O3,Fe2O3,CaO,MgO,SO3,K2O,Na2O,C3S,C2S,C3A,C4AF,A/S," ""CaO""  [CurrentProduct.Dry basis]"," ""SiO2""  [CurrentProduct.Dry basis]"," ""Al2O3""  [CurrentProduct.Dry basis]"," ""Fe2O3""  [CurrentProduct.Dry basis]"," ""MgO""  [CurrentProduct.Dry basis]"," ""CaO""  [Rolling.Analysis1.Dry basis]"," ""SiO2""  [Rolling.Analysis1.Dry basis]"," ""Al2O3""  [Rolling.Analysis1.Dry basis]"," ""Fe2O3""  [Rolling.Analysis1.Dry basis]"," ""MgO""  [Rolling.Analysis1.Dry basis]"
707,1,2.073034,20.4315,5.247909,2.454251,65.79928,3.113663,1.629912,0.7211404,0.399868,65.385115874,2.884262126172814,9.754366158,7.468285793000001,0.6931019713430647,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
708,2,1.913428,20.58461,5.179052,2.419024,65.71098,3.078744,1.598748,0.7240849,0.3720835,65.024722536,4.085285176374406,9.631499192,7.361090032,0.6857554849298265,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
711,2,1.468825,20.88083,5.156527,2.412385,65.71992,3.143342,1.508746,0.7084041,0.3701123,64.780640809,6.484131187750421,9.583041129999998,7.340887555,0.7161320490311124,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
712,2,1.908118,20.49773,5.098713,2.405189,66.57325,3.109832,1.470413,0.670494,0.3556013,69.77643016799999,0.26781985113764506,9.442009662,7.318990127,0.7001254603884324,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
714,2,1.45075,20.63566,5.240407,2.435679,65.62448,3.104837,1.798058,0.7879603,0.4036398,65.73216363399999,5.118911238950403,9.765909682,7.411771197,0.6626204822232623,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
716,2,1.852588,20.46688,5.08677,2.391269,66.22121,3.130084,1.762802,0.7337372,0.3922564,68.90393663200003,1.008123672768015,9.433913351999998,7.276631567,0.6413621506056507,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
717,1,1.636338,20.32283,5.27859,2.456119,66.00105,3.156497,1.777989,0.6949841,0.4037676,68.60141676200003,1.4874921816960054,9.832510152000001,7.473970117000001,0.6256879437387618,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
718,2,1.436787,20.70267,5.22984,2.456359,65.74073,3.1698,1.555755,0.7002059,0.3791007,65.794401463,5.306959331344039,9.702916572,7.474700437,0.6974633592320154,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
720,2,1.388458,20.76261,5.231272,2.446518,65.23637,3.09205,1.769026,0.7965696,0.4077125,63.48680771599996,7.3680822417104395,9.723362343999998,7.444754274000001,0.6806074187882911,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
721,2,1.581668,20.8061,5.206677,2.453175,65.5757,3.088782,1.472136,0.7058525,0.3644979,63.906847935999956,6.582510442438441,9.64692195,7.465011525,0.7275451472436212,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
722,2,1.720256,20.70084,5.132343,2.40688,65.30544,3.054771,1.668943,0.7616038,0.3760663,63.60798139,6.080568690049617,9.528267989999998,7.324135840000001,0.6791246229009548,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
723,2,1.578719,20.84187,5.192764,2.433747,65.71066,3.102305,1.512578,0.7074064,0.3798025,64.31767304899996,6.384193425108805,9.642924676000002,7.405892121,0.7220227597753529,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
727,2,2.017519,20.54125,5.18273,2.412908,65.34263,3.064226,1.549358,0.7483366,0.3687214,63.41498830099996,4.855675197880046,9.651594163999999,7.342479044,0.7181372937391192,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
729,2,1.652476,20.50961,5.226589,2.438978,65.31033,3.092605,1.608644,0.7580719,0.3809598,64.67812419199994,4.933159937692842,9.723710074,7.421810054000001,0.7066377686586652,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
730,2,1.570172,20.64465,5.117006,2.41743,65.35937,3.06483,1.523951,0.7095023,0.3669616,64.95351384999998,5.365334609867233,9.46977434,7.35623949,0.7069325610800666,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
731,2,1.457605,20.86033,5.21242,2.441357,65.54832,3.114609,1.471574,0.7000652,0.3671011,63.86661469499996,7.149357430280013,9.682136955999997,7.429049351000001,0.7267585652657926,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
732,2,1.416069,20.53293,5.10773,2.436522,65.16303,3.188121,1.66372,0.7225015,0.3768351,65.66565363100004,4.981070458407999,9.412889275999998,7.414336446000001,0.6618503908871075,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
733,2,1.432166,20.91848,5.099251,2.405049,65.44756,3.077206,1.559132,0.7305252,0.3732272,63.93023268600002,7.346207368163242,9.443672242,7.318564107,0.707641853505061,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
734,2,1.590546,20.72111,5.074935,2.406018,65.46583,3.080693,1.440704,0.704876,0.3592601,65.02182609399995,5.470438810256013,9.377595294,7.321512774,0.738150159533079,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
735,2,1.776359,20.68829,5.071085,2.382355,65.72951,3.079549,1.599092,0.7257378,0.3696606,65.64795704099998,4.3333287848080175,9.40743059,7.249506265,0.6845326040304125,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
736,0,2.104664,20.33357,5.140219,2.426744,66.07467,3.058518,1.67929,0.7247823,0.3816542,67.88452726399998,0.6207999968448306,9.515529502,7.384581991999999,0.6605726421630954,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
738,2,1.995126,20.51735,5.118671,2.392138,65.87885,3.114109,1.550609,0.7125181,0.3642601,66.33079128599996,2.6562446656192336,9.516980654,7.279275934000001,0.6941862295632154,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
740,0,1.616911,20.61752,5.092808,2.396653,65.41039,2.980268,1.934112,0.7637939,0.4009334,65.36940307499998,4.830263009113608,9.440804323999998,7.293015079000001,0.6035693801894443,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
741,2,1.521758,20.84325,5.127578,2.409225,65.1489,3.052819,1.535071,0.7189829,0.3667817,62.725134327999974,7.764497577697632,9.511672999999998,7.331271675000001,0.7069165205407119,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
742,0,2.088413,20.53254,4.990731,2.347358,65.65717,3.015126,1.867375,0.7687566,0.3885504,65.85665294899995,2.7709848302432505,9.253707414,7.143010394,0.6188453261979636,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
744,2,1.984597,20.48847,5.071173,2.383811,66.0816,3.10452,1.507419,0.7095855,0.3606903,67.74953726900003,1.5354800049536337,9.405200237999999,7.253936873000001,0.7093644115545622,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
745,0,1.753766,20.56042,5.147312,2.409412,65.83652,3.114428,1.706447,0.7254631,0.3899764,66.59659835799995,3.320457257366428,9.563651696,7.331840716,0.6566923901498428,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
747,2,2.244743,20.31315,5.11121,2.404148,65.43298,3.078273,1.794723,0.7526689,0.3834245,65.08433240699999,2.2445174991360233,9.476888083999999,7.315822364000001,0.6325826140960612,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
748,0,1.414924,20.60148,4.989195,2.422067,65.46202,3.102485,1.785649,0.7466149,0.3961836,67.183511996,4.03604743879999,9.123229385999998,7.370349881000001,0.6421315618755439,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
749,2,2.062229,20.53274,4.977049,2.37623,66.51534,3.106027,1.463903,0.6712438,0.3650158,69.50596679899998,0.09893117808484675,9.16859869,7.230867890000001,0.7119730256589365,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
751,2,1.798687,20.59747,5.089204,2.388196,66.01414,3.132138,1.496576,0.6988727,0.363655,67.27594441099998,2.776221258812818,9.445562967999997,7.267280428000001,0.7109679258923441,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
752,2,1.675016,20.60034,5.063465,2.382695,66.15717,3.159526,1.57629,0.7221988,0.3715423,68.52065321399995,2.2252549530000323,9.386662309999998,7.250540885,0.6940643510715563,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
754,2,1.611485,20.48595,5.077527,2.400069,65.62133,3.099788,1.594849,0.7300319,0.3747754,67.34793393899997,2.9771122624944226,9.394529802000001,7.3034099669999994,0.6927833957767623,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
756,2,1.98,20.52733,5.043146,2.364887,65.8819,3.115887,1.716619,0.7574273,0.3875189,66.87528366200006,2.320546679627199,9.362948096,7.196351141,0.6668010582547313,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
760,0,2.296385,20.77102,5.108625,2.394067,65.80476,3.095632,1.384347,0.7035682,0.3538379,62.939584065000005,5.016627969680009,9.487094885999998,7.285145881000001,0.7623424467034459,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
761,2,1.761419,20.58954,5.099626,2.382746,65.77321,3.137141,1.730713,0.7584634,0.3844076,66.44488291299999,3.494894823227213,9.482402667999999,7.250696078000001,0.6595608702361744,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
762,2,1.775448,20.53898,5.033962,2.370011,65.93454,3.116535,1.635766,0.7314839,0.3745526,67.88814308600003,2.21805849140641,9.329940687999999,7.211943473,0.6760338378356421,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
763,2,1.780612,20.28754,5.186465,2.426087,65.41798,3.163064,1.669243,0.7568799,0.3823968,66.570444848,2.47539207952002,9.639193045999999,7.382582741,0.6814875558498256,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
764,2,1.919399,20.33697,5.216395,2.417956,65.26052,3.151681,1.736077,0.7887216,0.3885849,64.79931290099998,3.5270124143280412,9.732265198,7.357840108000001,0.6754609942414173,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
766,2,1.99,20.36065,5.170664,2.401613,66.07065,3.250868,1.593218,0.7228868,0.3792624,67.96055880799999,0.993231925484821,9.638730404,7.308108359000001,0.6933097964122397,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
767,2,1.891965,20.3097,5.225047,2.429787,65.99645,3.195822,1.596582,0.7291108,0.3745423,68.03917727899996,1.0889299068464169,9.735174946,7.393841841,0.6913520363401368,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
768,2,1.909078,20.38141,5.121693,2.387054,65.37522,3.118273,1.811849,0.7948704,0.3815604,65.65092728799999,3.0436614679056078,9.533591081999997,7.2638053220000005,0.6450987067953845,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
771,0,1.760234,20.65377,5.177924,2.398876,65.29877,3.102228,1.724241,0.7777924,0.3956789,63.48104194400001,5.91860318768483,9.662600408,7.299779668,0.6800118997740124,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
772,2,1.99,20.53441,5.249499,2.418451,65.65183,3.281016,1.550627,0.7111993,0.3779101,64.38127471799999,4.191613762980822,9.819153258,7.359346393000001,0.7048129147008733,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
773,2,1.860334,20.54852,5.142667,2.384553,65.22169,3.089817,1.84504,0.7824446,0.3886422,63.81698057999998,5.055995974446425,9.593403874,7.256194779,0.6327147944347837,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
774,0,1.448491,20.96936,5.016008,2.416718,65.86235,3.081162,1.312227,0.6159933,0.35322,65.70823550499996,6.100618275329637,9.203334344,7.354072874,0.7468352342672117,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
775,2,1.783946,20.48781,5.16569,2.422356,65.04941,3.136272,1.835223,0.7790022,0.3903577,63.679273443999975,5.220426621256017,9.590452147999999,7.371229308000001,0.6357090939811623,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
776,0,1.234823,20.76816,5.083349,2.469982,65.51541,3.11304,1.534872,0.6771365,0.374211,66.16624083499997,5.834467782060855,9.291665305999999,7.516155226,0.6900505620042127,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
777,2,1.884704,20.35913,5.141096,2.389549,65.4372,3.116799,1.859741,0.7792099,0.3883299,66.037885218,2.7627201578511986,9.580787492,7.271397607000001,0.6260163110948272,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
779,2,1.641502,20.66023,5.05703,2.385977,65.83035,3.185704,1.660142,0.7294465,0.3749595,66.90997755799995,3.714980234560038,9.364056416,7.260528011000001,0.6653793721213686,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
780,0,1.438223,20.58064,5.033678,2.434348,65.34167,3.105425,1.853003,0.8093126,0.3931351,66.44070229299997,4.465119785985628,9.220329884000002,7.407720964,0.6454645662339766,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
781,2,1.428803,20.51365,5.200959,2.437622,65.39352,3.212606,1.834717,0.7622455,0.3983168,66.07078088499996,4.581058515988801,9.658084926,7.417683746000001,0.633709032923556,41.3582,14.42806,3.51843,1.57373,2.78517,1.099044568418638,0.9742163572400405,0.275268116496374,0.14577349653361799,0.5470702904573791
782,2,1.649615,20.48204,5.21935,2.43496,65.45811,3.151419,1.763889,0.7671353,0.3856097,65.55529304500001,4.201167160616009,9.711325180000001,7.40958328,0.6522190509770088,41.3582,14.42806,3.51843,1.57373,2.78517,1.099044568418638,0.9742163572400405,0.275268116496374,0.14577349653361799,0.5470702904573791
784,2,1.61439,20.59897,4.997288,2.348033,65.72704,3.118601,1.74438,0.7662495,0.3825238,67.52095817599997,3.1616893913296167,9.269941364000001,7.1450644190000006,0.6567985936646525,41.3582,14.42806,3.51843,1.57373,2.78517,1.099044568418638,0.9742163572400405,0.275268116496374,0.14577349653361799,0.5470702904573791
785,2,1.98,20.47497,5.15291,2.383721,65.16621,3.123884,1.714927,0.7786353,0.3827647,63.5953185,4.64483627784,9.621955568,7.253663003000001,0.6744067099703969,41.3582,14.42806,3.51843,1.57373,2.78517,1.099044568418638,0.9742163572400405,0.275268116496374,0.14577349653361799,0.5470702904573791
786,2,1.896303,20.75669,5.08434,2.372215,66.06914,3.167261,1.341604,0.6590455,0.3536875,65.94791185699998,3.9347781687120005,9.459713220000001,7.218650245000001,0.7582421899278609,41.3582,14.42806,3.51843,1.57373,2.78517,1.099044568418638,0.9742163572400405,0.275268116496374,0.14577349653361799,0.5470702904573791
787,2,1.863239,20.48713,5.134779,2.3865,65.54484,3.14176,1.87105,0.7682989,0.3909371,65.63746934899994,3.4976923903408377,9.56920635,7.2621195,0.6190675674072069,41.3582,14.42806,3.51843,1.57373,2.78517,1.099044568418638,0.9742163572400405,0.275268116496374,0.14577349653361799,0.5470702904573791
788,2,2.288731,20.48527,5.186282,2.39933,65.32844,3.13211,1.620173,0.7640939,0.3800079,62.67411896300001,4.421156269638416,9.683980940000001,7.30116119,0.7040146052579646,41.3582,14.42806,3.51843,1.57373,2.78517,1.099044568418638,0.9742163572400405,0.275268116496374,0.14577349653361799,0.5470702904573791
791,2,1.817009,20.5188,5.180144,2.415885,65.4877,3.165661,1.577898,0.7160599,0.3770231,65.00558011900003,4.207167353204788,9.639704180000003,7.351538055,0.6945278466706355,41.3582,14.42806,3.51843,1.57373,2.78517,1.099044568418638,0.9742163572400405,0.275268116496374,0.14577349653361799,0.5470702904573791
792,2,1.870986,20.43896,5.22702,2.420253,65.38102,3.172431,1.714443,0.773845,0.3938536,64.637170264,4.090422334952024,9.756534924,7.364829879000001,0.680564873203769,41.3582,14.42806,3.51843,1.57373,2.78517,1.099044568418638,0.9742163572400405,0.275268116496374,0.14577349653361799,0.5470702904573791
793,2,1.704151,20.72193,5.104479,2.401582,66.29105,3.196347,1.479175,0.6932327,0.3761473,67.72044564699999,3.0880517550208424,9.463392606,7.308014026,0.7269840495103383,41.3582,14.42806,3.51843,1.57373,2.78517,1.099044568418638,0.9742163572400405,0.275268116496374,0.14577349653361799,0.5470702904573791
